,WHO Region,WHO Country Name,Measurement Year,PM2.5 (μg/m3),PM10 (μg/m3),NO2 (μg/m3)
466,Region of the Americas,Bahamas,2020,3.2,3.65,0.0
467,Region of the Americas,Bolivia (Plurinational State of),2013,0.0,82.0,0.0
468,Region of the Americas,Bolivia (Plurinational State of),2014,0.0,59.52,0.0
469,Region of the Americas,Brazil,2010,50.33,1693.76,687.3
470,Region of the Americas,Brazil,2011,78.23,2143.16,859.66
471,Region of the Americas,Brazil,2012,76.53999999999999,2284.53,1053.12
472,Region of the Americas,Brazil,2013,198.24,2138.16,947.52
473,Region of the Americas,Brazil,2014,271.3,2299.21,858.22
474,Region of the Americas,Brazil,2015,172.35,1779.15,754.94
475,Region of the Americas,Brazil,2016,93.6,1030.25,551.45
476,Region of the Americas,Brazil,2018,137.01,935.44,541.95
477,Region of the Americas,Brazil,2019,138.87,980.87,542.58
478,Region of the Americas,Canada,2013,764.26,474.32,0.0
479,Region of the Americas,Canada,2015,1033.37,329.44,1248.5
480,Region of the Americas,Canada,2016,925.46,301.83,1428.41
481,Region of the Americas,Canada,2017,1105.66,301.83,1503.43
482,Region of the Americas,Canada,2018,1260.66,320.5,1646.31
483,Region of the Americas,Canada,2019,994.77,251.5,1565.71
484,Region of the Americas,Chile,2010,284.22,765.66,234.26
485,Region of the Americas,Chile,2011,288.46,832.02,238.26
486,Region of the Americas,Chile,2012,276.33,712.77,0.0
487,Region of the Americas,Chile,2013,577.67,1488.32,1.01
488,Region of the Americas,Chile,2014,842.9,1789.59,16.560000000000002
489,Region of the Americas,Chile,2015,973.17,2012.19,21.009999999999998
490,Region of the Americas,Chile,2016,958.7,1721.8,50.61
491,Region of the Americas,Chile,2018,15.0,38.0,0.0
492,Region of the Americas,Chile,2019,704.1,1154.8700000000001,181.06
493,Region of the Americas,Colombia,2010,32.33,305.0,97.33
494,Region of the Americas,Colombia,2011,45.0,366.4,53.1
495,Region of the Americas,Colombia,2012,74.5,449.4,46.0
496,Region of the Americas,Colombia,2013,89.4,412.38,97.2
497,Region of the Americas,Colombia,2014,146.18,742.09,103.88
498,Region of the Americas,Colombia,2015,109.35,464.05,105.1
499,Region of the Americas,Colombia,2016,33.31,41.36,13.1
500,Region of the Americas,Colombia,2017,15.21,0.0,0.0
501,Region of the Americas,Colombia,2018,258.42,324.08,0.0
502,Region of the Americas,Colombia,2019,173.09,137.38,0.0
503,Region of the Americas,Costa Rica,2013,36.0,183.0,0.0
504,Region of the Americas,Costa Rica,2015,24.0,0.0,0.0
505,Region of the Americas,Costa Rica,2017,0.0,24.0,0.0
506,Region of the Americas,Costa Rica,2018,45.0,117.75,40.71
507,Region of the Americas,Costa Rica,2019,7.4,0.0,0.0
508,Region of the Americas,Cuba,2015,34.8,0.0,0.0
509,Region of the Americas,Ecuador,2010,19.27,79.72999999999999,41.08
510,Region of the Americas,Ecuador,2011,17.82,68.16,37.06
511,Region of the Americas,Ecuador,2012,18.43,327.84000000000003,39.26
512,Region of the Americas,Ecuador,2013,18.45,68.5,42.870000000000005
513,Region of the Americas,Ecuador,2014,17.32,92.89,45.79
514,Region of the Americas,Ecuador,2015,17.27,77.45,44.84
515,Region of the Americas,Ecuador,2016,28.14,81.5,41.480000000000004
516,Region of the Americas,Ecuador,2017,28.03,86.75,38.79
517,Region of the Americas,Ecuador,2018,19.84,33.22,24.09
518,Region of the Americas,El Salvador,2010,29.75,0.0,0.0
519,Region of the Americas,El Salvador,2011,33.3,0.0,0.0
520,Region of the Americas,El Salvador,2012,44.6,0.0,0.0
521,Region of the Americas,El Salvador,2013,43.9,0.0,0.0
522,Region of the Americas,El Salvador,2014,41.8,0.0,0.0
523,Region of the Americas,El Salvador,2015,27.8,0.0,0.0
524,Region of the Americas,El Salvador,2016,27.1,0.0,0.0
525,Region of the Americas,El Salvador,2018,29.0,0.0,0.0
526,Region of the Americas,Guatemala,2011,0.0,61.25,31.75
527,Region of the Americas,Guatemala,2012,0.0,45.0,29.25
528,Region of the Americas,Guatemala,2013,40.88,112.25,34.75
529,Region of the Americas,Guatemala,2014,35.17,46.75,41.67
530,Region of the Americas,Guatemala,2019,14.0,0.0,0.0
531,Region of the Americas,Honduras,2013,36.0,58.5,0.0
532,Region of the Americas,Honduras,2014,0.0,43.0,0.0
533,Region of the Americas,Honduras,2015,0.0,31.5,0.0
534,Region of the Americas,Honduras,2016,0.0,40.0,0.0
535,Region of the Americas,Jamaica,2012,0.0,227.11,0.0
536,Region of the Americas,Jamaica,2014,0.0,76.37,0.0
537,Region of the Americas,Jamaica,2015,0.0,82.93,0.0
538,Region of the Americas,Mexico,2010,158.74,636.79,204.38
539,Region of the Americas,Mexico,2011,268.2,1271.3,242.05
540,Region of the Americas,Mexico,2012,262.71,876.6,290.97
541,Region of the Americas,Mexico,2013,280.53000000000003,1040.06,341.09000000000003
542,Region of the Americas,Mexico,2014,253.58,811.45,317.72
543,Region of the Americas,Mexico,2015,394.21,1050.5,309.88
544,Region of the Americas,Mexico,2016,311.46,1055.14,283.11
545,Region of the Americas,Mexico,2017,330.0,1104.87,0.0
546,Region of the Americas,Mexico,2018,503.73,1484.37,1063.38
547,Region of the Americas,Panama,2013,14.0,31.1,0.0
548,Region of the Americas,Paraguay,2010,18.4,0.0,0.0
549,Region of the Americas,Peru,2010,122.28,409.34,76.57
550,Region of the Americas,Peru,2011,144.25,353.03999999999996,51.1
551,Region of the Americas,Peru,2012,121.48,364.52,58.39
552,Region of the Americas,Peru,2013,207.13,718.75,117.84
553,Region of the Americas,Peru,2014,197.57,942.4200000000001,122.19
554,Region of the Americas,Peru,2015,164.55,974.82,165.03
555,Region of the Americas,Peru,2016,165.0,1031.81,207.85
556,Region of the Americas,Peru,2017,116.99,395.26,53.75
557,Region of the Americas,Peru,2018,129.95,431.12,56.47
558,Region of the Americas,Peru,2019,30.14,0.0,0.0
559,Region of the Americas,Trinidad and Tobago,2016,11.9,25.2,13.3
560,Region of the Americas,Trinidad and Tobago,2017,14.7,53.150000000000006,16.0
561,Region of the Americas,Trinidad and Tobago,2018,12.4,46.1,13.100000000000001
562,Region of the Americas,Trinidad and Tobago,2019,35.8,85.5,24.8
563,Region of the Americas,United States of America,2010,692.02,2095.78,1634.77
564,Region of the Americas,United States of America,2011,673.85,2009.54,1639.09
565,Region of the Americas,United States of America,2012,585.66,2329.29,1528.98
566,Region of the Americas,United States of America,2013,598.47,2218.7599999999998,1501.63
567,Region of the Americas,United States of America,2014,570.97,2145.3,1426.23
568,Region of the Americas,United States of America,2015,581.15,1990.53,1327.98
569,Region of the Americas,United States of America,2016,481.8,1894.14,1159.84
570,Region of the Americas,United States of America,2017,660.1,2194.89,1105.8
571,Region of the Americas,United States of America,2018,593.71,2087.97,1217.58
572,Region of the Americas,United States of America,2019,417.2,1844.52,1131.79
573,Region of the Americas,Uruguay,2014,8.0,25.83,0.0
574,Region of the Americas,Uruguay,2018,12.0,19.0,0.0
575,Region of the Americas,Venezuela (Bolivarian Republic of),2011,35.0,49.0,0.0
576,Region of the Americas,Venezuela (Bolivarian Republic of),2012,0.0,45.0,0.0
577,South East Asia Region,Bangladesh,2010,370.6,693.6,0.0
578,South East Asia Region,Bangladesh,2011,405.9,557.0,0.0
579,South East Asia Region,Bangladesh,2012,403.9,672.2,0.0
580,South East Asia Region,Bangladesh,2013,609.98,1034.78,228.64000000000001
581,South East Asia Region,Bangladesh,2014,601.29,1148.1,261.77
582,South East Asia Region,Bangladesh,2015,594.0699999999999,903.05,280.96
583,South East Asia Region,Bangladesh,2016,404.79,622.36,0.0
584,South East Asia Region,Bangladesh,2017,452.26,1140.34,257.28
585,South East Asia Region,Bangladesh,2018,578.35,1173.55,224.75
586,South East Asia Region,Bangladesh,2019,86.48,0.0,0.0
587,South East Asia Region,Bhutan,2010,0.0,47.0,0.0
588,South East Asia Region,Bhutan,2011,0.0,253.0,0.0
589,South East Asia Region,Bhutan,2012,0.0,376.0,0.0
590,South East Asia Region,Bhutan,2013,0.0,373.0,0.0
591,South East Asia Region,Bhutan,2014,0.0,439.0,0.0
592,South East Asia Region,Bhutan,2015,0.0,317.0,0.0
593,South East Asia Region,India,2010,0.0,0.0,3066.43
594,South East Asia Region,India,2011,0.0,0.0,3512.84
595,South East Asia Region,India,2012,0.0,80.8,4467.07
596,South East Asia Region,India,2013,0.0,0.0,4550.63
597,South East Asia Region,India,2014,0.0,0.0,4699.76
598,South East Asia Region,India,2016,2875.19,24413.76,5491.05
599,South East Asia Region,India,2017,3655.86,28117.05,6510.51
600,South East Asia Region,India,2018,5264.79,32615.05,7160.57
601,South East Asia Region,India,2019,5231.42,32467.79,7350.89
602,South East Asia Region,Indonesia,2011,17.0,0.0,0.0
603,South East Asia Region,Indonesia,2014,33.0,0.0,0.0
604,South East Asia Region,Indonesia,2015,62.97,0.0,0.0
605,South East Asia Region,Indonesia,2016,127.95,0.0,0.0
606,South East Asia Region,Indonesia,2017,60.120000000000005,0.0,0.0
607,South East Asia Region,Indonesia,2018,82.5,0.0,0.0
608,South East Asia Region,Indonesia,2019,46.35,0.0,0.0
609,South East Asia Region,Maldives,2011,0.0,20.0,0.0
610,South East Asia Region,Myanmar,2012,0.0,422.0,0.0
611,South East Asia Region,Myanmar,2013,0.0,496.5,0.0
612,South East Asia Region,Myanmar,2014,0.0,96.84,0.0
613,South East Asia Region,Myanmar,2015,0.0,109.6,12.2
614,South East Asia Region,Myanmar,2016,0.0,91.28999999999999,15.06
615,South East Asia Region,Myanmar,2017,0.0,49.269999999999996,0.0
616,South East Asia Region,Myanmar,2019,18.08,0.0,0.0
617,South East Asia Region,Nepal,2013,49.11,0.0,0.0
618,South East Asia Region,Nepal,2016,42.0,64.17,0.0
619,South East Asia Region,Nepal,2017,157.12,93.99000000000001,0.0
620,South East Asia Region,Nepal,2018,196.07999999999998,124.91,0.0
621,South East Asia Region,Nepal,2019,287.05,405.61,0.0
622,South East Asia Region,Nepal,2020,73.17,100.00999999999999,0.0
623,South East Asia Region,Sri Lanka,2011,0.0,64.0,0.0
624,South East Asia Region,Sri Lanka,2013,0.0,64.0,0.0
625,South East Asia Region,Sri Lanka,2017,31.39,0.0,0.0
626,South East Asia Region,Sri Lanka,2018,31.66,0.0,0.0
627,South East Asia Region,Sri Lanka,2019,23.58,0.0,0.0
628,South East Asia Region,Thailand,2014,0.0,1164.71,0.0
629,South East Asia Region,Thailand,2015,27.87,79.69,19.47
630,South East Asia Region,Thailand,2016,0.0,1103.51,226.74
631,South East Asia Region,Thailand,2017,0.0,930.98,0.0
632,South East Asia Region,Thailand,2019,789.31,1349.61,504.35
633,Western Pacific Region,Australia,2010,91.12,106.37,0.0
634,Western Pacific Region,Australia,2011,75.55,97.03,0.0
635,Western Pacific Region,Australia,2012,115.6,160.11,15.93
636,Western Pacific Region,Australia,2013,188.86,398.95,60.88
637,Western Pacific Region,Australia,2014,164.69,567.3,77.72
638,Western Pacific Region,Australia,2015,143.09,573.17,106.68
639,Western Pacific Region,Australia,2016,143.75,501.51,132.88
640,Western Pacific Region,Australia,2017,21.84,84.22,23.7
641,Western Pacific Region,Australia,2018,24.18,94.96,20.81
642,Western Pacific Region,Australia,2019,462.21,1160.95,206.36
643,Western Pacific Region,China,2011,226.61,0.0,0.0
644,Western Pacific Region,China,2012,283.01,0.0,0.0
645,Western Pacific Region,China,2013,678.15,304.0,208.0
646,Western Pacific Region,China,2014,11148.95,252.0,2255.7
647,Western Pacific Region,China,2015,26969.69,925.0,3672.0
648,Western Pacific Region,China,2016,25091.69,1024.27,4273.01
649,Western Pacific Region,China,2017,16507.75,0.0,0.0
650,Western Pacific Region,China,2018,52491.11,306.81,0.0
651,Western Pacific Region,China,2019,37430.51,310.35,0.0
652,Western Pacific Region,Fiji,2014,7.03,0.0,0.0
653,Western Pacific Region,Fiji,2015,8.1,0.0,0.0
654,Western Pacific Region,Japan,2010,149.0,0.0,0.0
655,Western Pacific Region,Japan,2011,84.0,0.0,0.0
656,Western Pacific Region,Japan,2012,218.38,0.0,0.0
657,Western Pacific Region,Japan,2014,222.76,0.0,403.37
658,Western Pacific Region,Japan,2018,172.07,0.0,294.7
659,Western Pacific Region,Lao People's Democratic Republic,2019,25.77,0.0,0.0
660,Western Pacific Region,Malaysia,2010,21.0,0.0,0.0
661,Western Pacific Region,Malaysia,2012,15.0,0.0,0.0
662,Western Pacific Region,Malaysia,2014,0.0,184.32,0.0
663,Western Pacific Region,Malaysia,2019,335.46999999999997,469.13,215.53
664,Western Pacific Region,Mongolia,2010,138.1,165.1,0.0
665,Western Pacific Region,Mongolia,2011,132.0,232.0,49.0
666,Western Pacific Region,Mongolia,2012,106.0,253.0,50.0
667,Western Pacific Region,Mongolia,2013,72.06,194.6,57.0
668,Western Pacific Region,Mongolia,2014,64.21,186.5,39.0
669,Western Pacific Region,Mongolia,2015,75.0,141.0,37.0
670,Western Pacific Region,Mongolia,2016,79.02,128.0,0.0
671,Western Pacific Region,Mongolia,2017,86.0,132.0,0.0
672,Western Pacific Region,Mongolia,2018,74.0,136.0,0.0
673,Western Pacific Region,Mongolia,2019,60.0,124.0,0.0
674,Western Pacific Region,New Zealand,2012,42.62,642.6,0.0
675,Western Pacific Region,New Zealand,2014,60.15,560.29,49.529999999999994
676,Western Pacific Region,New Zealand,2015,85.81,552.9,29.259999999999998
677,Western Pacific Region,New Zealand,2016,125.21000000000001,526.3,28.41
678,Western Pacific Region,New Zealand,2017,102.44,245.72,22.51
679,Western Pacific Region,Philippines,2012,0.0,225.5,0.0
680,Western Pacific Region,Philippines,2013,65.0,341.58,0.0
681,Western Pacific Region,Philippines,2014,91.0,249.82999999999998,0.0
682,Western Pacific Region,Philippines,2015,419.0,334.42,0.0
683,Western Pacific Region,Philippines,2016,322.0,263.0,0.0
684,Western Pacific Region,Philippines,2017,196.0,337.5,0.0
685,Western Pacific Region,Philippines,2018,36.0,263.0,0.0
686,Western Pacific Region,Republic of Korea,2010,0.0,794.0,642.96
687,Western Pacific Region,Republic of Korea,2011,0.0,766.0,627.92
688,Western Pacific Region,Republic of Korea,2012,0.0,690.0,607.24
689,Western Pacific Region,Republic of Korea,2013,0.0,748.0,631.68
690,Western Pacific Region,Republic of Korea,2014,0.0,1216.0,1054.68
691,Western Pacific Region,Republic of Korea,2015,453.0,793.0,669.28
692,Western Pacific Region,Republic of Korea,2016,426.0,764.0,642.96
693,Western Pacific Region,Republic of Korea,2017,412.0,738.0,611.0
694,Western Pacific Region,Republic of Korea,2018,384.0,688.0,580.92
695,Western Pacific Region,Republic of Korea,2019,386.0,684.0,552.72
696,Western Pacific Region,Republic of Korea,2020,313.0,553.0,479.4
697,Western Pacific Region,Singapore,2010,17.0,0.0,23.0
698,Western Pacific Region,Singapore,2011,17.0,0.0,25.0
699,Western Pacific Region,Singapore,2012,19.0,0.0,25.0
700,Western Pacific Region,Singapore,2013,20.0,0.0,25.0
701,Western Pacific Region,Singapore,2014,18.0,30.0,24.0
702,Western Pacific Region,Singapore,2015,24.0,0.0,22.0
703,Western Pacific Region,Singapore,2016,15.0,0.0,26.0
704,Western Pacific Region,Singapore,2017,14.0,0.0,25.0
705,Western Pacific Region,Singapore,2018,15.0,29.0,26.0
706,Western Pacific Region,Singapore,2019,16.0,0.0,23.0
707,Western Pacific Region,Singapore,2020,11.0,0.0,20.0
708,Western Pacific Region,Viet Nam,2011,0.0,65.0,0.0
709,Western Pacific Region,Viet Nam,2012,0.0,80.0,0.0
710,Western Pacific Region,Viet Nam,2013,0.0,141.7,0.0
711,Western Pacific Region,Viet Nam,2014,0.0,168.8,0.0
712,Western Pacific Region,Viet Nam,2015,81.76,144.9,0.0
713,Western Pacific Region,Viet Nam,2016,140.76,0.0,0.0
714,Western Pacific Region,Viet Nam,2017,81.91,0.0,0.0
715,Western Pacific Region,Viet Nam,2018,66.76,0.0,0.0
716,Western Pacific Region,Viet Nam,2019,78.71000000000001,0.0,0.0
