Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
5507.0,80.2,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,91.5,5.0,16.0,1005.4,18.0,80.2,16.1052534562212,17.4,1.0,2021-01-30 21:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,80.2,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,22.189831460674156,91.5,12.0,11.224420849420849,1005.4,18.0,80.2,99.0,7.0,1.0,2021-01-30 21:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,80.2,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,13.0,22.189831460674156,88.0,1.0,11.0,1018.0,18.0,80.2,6.0,21.0,0.5,2021-01-30 21:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
8767.0,80.2,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,65.0,11.503243917654398,11.224420849420849,1012.0,18.0,80.2,16.1052534562212,26.0,2.0,2021-01-30 21:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,80.2,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,22.189831460674156,77.0,13.3,0.9,1020.0,18.0,80.2,3.1,18.0,1.5,2021-01-30 21:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12488.0,64.1,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,1.0,22.189831460674156,78.0,11.503243917654398,11.224420849420849,1019.0,45.65,67.4,16.1052534562212,22.0,2.8,2021-01-31 23:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,64.1,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,92.7,5.0,10.0,1006.3,45.65,67.4,16.1052534562212,18.4,1.0,2021-01-31 23:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,64.1,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,7.0,22.189831460674156,88.0,1.0,10.0,1018.5,45.65,67.4,6.0,21.0,0.2,2021-01-31 23:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,64.1,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,3.0,22.189831460674156,78.0,11.0,19.0,1017.0,45.65,67.4,4.0,23.0,3.6,2021-01-31 23:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,64.1,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,22.189831460674156,81.5,3.0,22.0,928.7,45.65,67.4,2.0,17.1,2.0,2021-01-31 23:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,64.1,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,30.0,22.189831460674156,94.5,3.0,12.0,1007.9,45.65,67.4,22.0,17.3,22.0,2021-01-31 23:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,64.1,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,22.189831460674156,97.5,11.503243917654398,1.0,990.9,45.65,67.4,1.0,16.3,1.0,2021-01-31 23:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,64.1,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,80.5,11.503243917654398,11.224420849420849,1012.0,45.65,67.4,16.1052534562212,25.5,1.2,2021-01-31 23:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
12976.0,64.1,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,22.189831460674156,88.0,14.0,23.0,1020.0,45.65,67.4,2.0,19.0,2.5,2021-01-31 23:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12957.0,64.1,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,2.0,22.189831460674156,88.0,14.0,11.224420849420849,1020.0,45.65,67.4,2.0,19.0,2.5,2021-01-31 23:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,75.25,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,22.189831460674156,92.7,43.0,11.224420849420849,1006.3,46.75,82.75,99.0,14.0,1.0,2021-01-31 22:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
8688.0,75.25,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,93.0,11.503243917654398,11.224420849420849,1020.0,46.75,82.75,16.1052534562212,19.0,2.0,2021-01-31 22:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,75.25,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.189831460674156,90.5,9.2,0.9,1020.0,46.75,82.75,1.6,19.0,2.5,2021-01-31 22:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12958.0,75.25,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,22.189831460674156,88.0,30.0,5.0,1020.0,46.75,82.75,5.0,19.0,2.5,2021-01-31 22:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12488.0,96.28571428571429,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,1.0,22.189831460674156,88.0,11.503243917654398,11.224420849420849,1019.0,42.0,88.14285714285714,16.1052534562212,21.0,1.0,2021-02-03 00:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
1585.0,96.28571428571429,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,22.189831460674156,69.0,7.0,21.0,1016.0,42.0,88.14285714285714,3.0,24.0,4.6,2021-02-03 00:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,96.28571428571429,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,22.189831460674156,75.0,2.0,26.0,928.7,42.0,88.14285714285714,2.0,17.8,1.0,2021-02-03 00:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,96.28571428571429,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,28.0,22.189831460674156,91.1,4.0,16.0,1007.2,42.0,88.14285714285714,19.0,19.7,19.0,2021-02-03 00:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
8767.0,96.28571428571429,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,69.0,11.503243917654398,11.224420849420849,1012.0,42.0,88.14285714285714,16.1052534562212,25.0,1.0,2021-02-03 00:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,96.28571428571429,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,16.0,11.503243917654398,11.224420849420849,1019.0,42.0,88.14285714285714,16.1052534562212,20.0,2.3,2021-02-03 00:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,96.28571428571429,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.189831460674156,77.0,12.8,2.1,1019.0,42.0,88.14285714285714,4.6,20.0,2.3,2021-02-03 00:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
5507.0,24.0,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,97.5,11.503243917654398,8.0,1005.7,12.5,24.0,16.1052534562212,17.4,2.0,2021-02-02 23:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,24.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,22.189831460674156,97.5,9.0,11.224420849420849,1005.7,12.5,24.0,99.0,4.0,2.0,2021-02-02 23:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,24.0,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,3.0,22.189831460674156,85.5,1.0,13.0,1018.5,12.5,24.0,6.0,22.0,0.7,2021-02-02 23:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
12488.0,69.45454545454545,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,2.0,22.189831460674156,88.0,11.503243917654398,11.224420849420849,1019.0,44.59090909090909,70.9090909090909,16.1052534562212,22.0,2.5,2021-02-03 21:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,69.45454545454545,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,92.2,11.503243917654398,6.0,1005.9,44.59090909090909,70.9090909090909,16.1052534562212,19.0,2.0,2021-02-03 21:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,69.45454545454545,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,13.0,22.189831460674156,83.0,1.0,12.0,1019.0,44.59090909090909,70.9090909090909,6.0,22.0,1.0,2021-02-03 21:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,69.45454545454545,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,1.0,22.189831460674156,69.0,2.0,32.0,1017.0,44.59090909090909,70.9090909090909,3.0,24.0,6.1,2021-02-03 21:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,69.45454545454545,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,22.189831460674156,60.7,5.0,22.0,927.6,44.59090909090909,70.9090909090909,2.0,19.6,2.0,2021-02-03 21:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,69.45454545454545,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,31.0,22.189831460674156,82.5,6.0,13.0,1005.8,44.59090909090909,70.9090909090909,54.0,21.0,54.0,2021-02-03 21:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
8767.0,69.45454545454545,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,73.0,11.503243917654398,11.224420849420849,1012.5,44.59090909090909,70.9090909090909,16.1052534562212,26.0,1.8,2021-02-03 21:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,69.45454545454545,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,17.0,11.503243917654398,11.224420849420849,1020.0,44.59090909090909,70.9090909090909,16.1052534562212,20.0,3.6,2021-02-03 21:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,69.45454545454545,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.189831460674156,82.0,11.5,5.7,1020.0,44.59090909090909,70.9090909090909,4.6,20.0,3.0,2021-02-03 21:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,69.45454545454545,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,1.0,22.189831460674156,82.0,6.0,24.0,1020.0,44.59090909090909,70.9090909090909,2.0,20.0,3.6,2021-02-03 21:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12957.0,69.45454545454545,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,3.0,22.189831460674156,82.0,4.0,11.224420849420849,1020.0,44.59090909090909,70.9090909090909,1.0,20.0,3.6,2021-02-03 21:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,83.20000000000002,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,22.189831460674156,92.2,10.0,11.224420849420849,1005.9,57.3,83.20000000000002,99.0,5.0,2.0,2021-02-03 20:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
13251.0,83.20000000000002,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,13.0,22.189831460674156,77.0,22.0,1.0,1019.0,57.3,83.20000000000002,1.0,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,83.20000000000002,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,38.0,22.189831460674156,77.0,35.0,11.224420849420849,1019.0,57.3,83.20000000000002,16.1052534562212,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,83.20000000000002,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.189831460674156,77.0,9.0,11.224420849420849,1019.0,57.3,83.20000000000002,16.1052534562212,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,83.20000000000002,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,6.0,22.189831460674156,77.0,27.0,11.224420849420849,1019.0,57.3,83.20000000000002,16.1052534562212,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,83.20000000000002,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,22.189831460674156,77.0,14.0,1.0,1019.0,57.3,83.20000000000002,1.0,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,83.20000000000002,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,14.0,22.189831460674156,77.0,25.0,11.224420849420849,1019.0,57.3,83.20000000000002,16.1052534562212,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,83.20000000000002,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,22.189831460674156,77.0,7.0,11.224420849420849,1019.0,57.3,83.20000000000002,16.1052534562212,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,83.20000000000002,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,20.0,22.189831460674156,77.0,27.0,11.224420849420849,1019.0,57.3,83.20000000000002,16.1052534562212,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
13014.0,83.20000000000002,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,22.189831460674156,77.0,11.503243917654398,11.224420849420849,1019.0,57.3,83.20000000000002,16.1052534562212,21.0,4.6,2021-02-03 20:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
12488.0,87.60606060606062,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,3.0,22.189831460674156,71.0,11.503243917654398,11.224420849420849,1018.0,58.18181818181818,67.60606060606061,16.1052534562212,25.0,4.8,2021-02-05 14:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
1584.0,87.60606060606062,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,8.0,22.189831460674156,73.0,1.0,25.0,1016.0,58.18181818181818,67.60606060606061,6.0,24.0,3.0,2021-02-05 14:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,87.60606060606062,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,22.189831460674156,58.0,4.0,28.0,1013.0,58.18181818181818,67.60606060606061,3.0,28.0,8.2,2021-02-05 14:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,87.60606060606062,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,22.189831460674156,47.3,5.0,24.0,927.0,58.18181818181818,67.60606060606061,1.0,27.2,4.0,2021-02-05 14:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,87.60606060606062,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,31.0,22.189831460674156,83.5,4.0,16.0,1006.9,58.18181818181818,67.60606060606061,59.0,21.0,59.0,2021-02-05 14:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,87.60606060606062,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,22.189831460674156,57.0,11.503243917654398,4.0,989.3,58.18181818181818,67.60606060606061,1.0,24.7,2.0,2021-02-05 14:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,87.60606060606062,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,52.0,11.503243917654398,11.224420849420849,1010.0,58.18181818181818,67.60606060606061,16.1052534562212,31.0,3.0,2021-02-05 14:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,87.60606060606062,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,13.0,11.503243917654398,11.224420849420849,1017.0,58.18181818181818,67.60606060606061,16.1052534562212,25.0,3.6,2021-02-05 14:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
12976.0,87.60606060606062,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,22.189831460674156,47.0,9.0,23.0,1017.0,58.18181818181818,67.60606060606061,3.0,25.0,3.6,2021-02-05 14:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,87.60606060606062,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,22.189831460674156,47.0,4.0,45.0,1017.0,58.18181818181818,67.60606060606061,4.0,25.0,3.6,2021-02-05 14:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,87.60606060606062,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,2.0,22.189831460674156,51.5,2.0,11.224420849420849,1018.0,58.18181818181818,67.60606060606061,2.0,24.5,2.3,2021-02-05 14:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
5507.0,89.58333333333333,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,69.7,11.503243917654398,53.0,1005.4,57.89814814814815,89.58333333333333,16.1052534562212,24.5,1.0,2021-02-05 13:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,89.58333333333333,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,4.0,22.189831460674156,69.7,14.0,11.224420849420849,1005.4,57.89814814814815,89.58333333333333,99.0,11.0,1.0,2021-02-05 13:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
8641.0,89.58333333333333,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.189831460674156,47.0,19.2,5.3,1017.0,57.89814814814815,89.58333333333333,4.6,25.0,3.6,2021-02-05 13:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
13251.0,89.58333333333333,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,9.0,22.189831460674156,51.5,18.0,3.0,1018.0,57.89814814814815,89.58333333333333,1.0,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,89.58333333333333,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,18.0,22.189831460674156,51.5,25.0,11.224420849420849,1018.0,57.89814814814815,89.58333333333333,16.1052534562212,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,89.58333333333333,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.189831460674156,51.5,15.0,11.224420849420849,1018.0,57.89814814814815,89.58333333333333,16.1052534562212,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,89.58333333333333,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,22.189831460674156,51.5,23.0,11.224420849420849,1018.0,57.89814814814815,89.58333333333333,16.1052534562212,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,89.58333333333333,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,1.0,22.189831460674156,51.5,14.0,7.0,1018.0,57.89814814814815,89.58333333333333,1.0,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,89.58333333333333,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,13.0,22.189831460674156,51.5,14.0,11.224420849420849,1018.0,57.89814814814815,89.58333333333333,16.1052534562212,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,89.58333333333333,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,4.0,22.189831460674156,51.5,8.0,11.224420849420849,1018.0,57.89814814814815,89.58333333333333,16.1052534562212,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,89.58333333333333,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,15.0,22.189831460674156,51.5,17.0,11.224420849420849,1018.0,57.89814814814815,89.58333333333333,16.1052534562212,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
